Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1672 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 509 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 501 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.167:5002$山东电信组播源, Date: 2024-02-06, Delay: 240 ms, Speed: 0.11 M/s, Resolution: None
Name: 江西卫视, URL: http://60.187.244.54:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=jxws$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://111.61.236.247:9081/hls/36/index.m3u8$订阅源, Date: None, Delay: 311 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 6226 ms, Speed: 0.27 M/s, Resolution: None
Name: 江西卫视, URL: http://z.b.bkpcp.top/m.php?id=jxws$订阅源, Date: None, Delay: 121 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://219.145.93.74:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 251 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://219.145.93.74:9999/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://60.210.100.54:352/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 712 ms, Speed: 0.05 M/s, Resolution: None
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 6226 ms, Speed: 0.27 M/s, Resolution: None
Name: 江西卫视, URL: http://119.163.199.98:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://58.221.214.82:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.09 M/s, Resolution: None
Name: 江西卫视, URL: http://183.136.148.214:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.07 M/s, Resolution: None
Name: 江西卫视, URL: http://125.107.69.141:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://144.52.160.109:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Delay: 951 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://118.122.189.74:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://113.220.233.47:9999/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.31 M/s, Resolution: None
Name: 江西卫视, URL: http://58.17.116.69:9903/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.09 M/s, Resolution: None
Name: 江西卫视, URL: http://171.14.89.69:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://101.74.30.7:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://110.7.130.91:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://110.7.128.156:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 728 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://175.10.230.91:8081/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 2277 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://101.19.84.8:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://110.7.130.134:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://112.234.21.109:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://112.234.21.109:9901/tsfile/live/0138_2.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://218.89.240.144:59901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://110.7.129.116:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1457 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://110.7.130.44:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1287 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://110.7.130.51:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://110.80.17.38:9901/tsfile/live/0138_2.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.10 M/s, Resolution: None
Name: 江西卫视, URL: http://121.33.239.242:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://124.228.161.8:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://61.136.67.238:50085/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://zdy0607.f3322.net:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 534 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1592308998_-1889199081/migu/kailu/jxwshd/57/20190820/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=531262091&timezone=UTC&mtv_session=de50cbe717aa7f99a96fffd956d81e51&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8930b959a901748e45e2615bac60f75$订阅源, Date: None, Delay: 1934 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://119.36.148.115:59901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 733 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 282 ms, Speed: 0.31 M/s, Resolution: None
Name: 江西卫视, URL: http://123.130.84.106:8154/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 517 ms, Speed: 0.08 M/s, Resolution: None
Name: 江西卫视, URL: http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 245 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 240 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.220.219.14:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 962 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 240 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.17.48.228:808/hls/17/index.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.23 M/s, Resolution: None
Name: 江西卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_43.m3u8$订阅源, Date: None, Delay: 1037 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://59.48.75.130:3052/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.138.22.30:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 533 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://123.138.22.30:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 533 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://221.224.4.170:1111/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 683 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://116.117.105.183:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1334 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://116.117.104.242:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://116.117.105.247:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1355 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://113.25.252.226:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://111.14.181.15:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 517 ms, Speed: 0.08 M/s, Resolution: None
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 493 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.132.233.194:352/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1672 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://221.2.148.205:8154/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://220.249.114.102:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://113.57.93.165:9900/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.16 M/s, Resolution: None
Name: 江西卫视, URL: http://223.166.234.9:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 249 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://101.66.199.139:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 481 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://101.66.199.233:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 318 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 246 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 246 ms, Speed: 0.04 M/s, Resolution: None
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 501 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1672 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 509 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 281 ms, Speed: 0.16 M/s, Resolution: None
Name: 辽宁卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.164:5002$山东电信组播源, Date: 2024-02-06, Delay: 240 ms, Speed: 0.11 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.61.236.247:9081/hls/30/index.m3u8$订阅源, Date: None, Delay: 311 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 6226 ms, Speed: 0.27 M/s, Resolution: None
Name: 辽宁卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697$订阅源, Date: None, Delay: 563 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://60.208.61.2:352/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 762 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.210.100.54:352/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 712 ms, Speed: 0.05 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 6226 ms, Speed: 0.27 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.136.148.214:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.07 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.156.228.12:8154/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://144.52.160.109:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Delay: 951 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://175.10.230.91:8081/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 2277 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://110.7.129.116:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 1457 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://110.7.130.51:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_41.m3u8$订阅源, Date: None, Delay: 1037 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 1672 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 0.04 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.66.13.82:60033/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.28 M/s, Resolution: None
Name: 辽宁卫视, URL: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.31 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://110.7.130.91:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://112.234.21.109:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://123.130.84.106:8154/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://125.107.69.141:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://218.89.240.144:59901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 962 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.221.214.82:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.09 M/s, Resolution: None
Name: 辽宁卫视, URL: http://110.7.128.156:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 728 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://110.7.130.134:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://110.7.130.44:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 1287 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://222.169.41.138:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://zdy0607.f3322.net:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 534 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://101.66.199.139:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 481 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://61.157.139.15:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 754 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://59.48.75.130:3052/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://123.138.22.30:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 533 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://119.36.148.115:59901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 733 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 240 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://123.138.22.30:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 533 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://113.25.252.226:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://222.169.85.8:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 245 ms, Speed: 0.04 M/s, Resolution: None
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.04 M/s, Resolution: None
Name: 辽宁卫视, URL: http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.14.181.15:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 517 ms, Speed: 0.08 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.132.233.194:352/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.15 M/s, Resolution: 1920x1080
